indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
btc,2026-01-30,84128.65625,84562.7265625,-434.0703125,-0.5133116328494686,USD,yfinance,ok
btc,2026-01-31,78621.1171875,84126.5,-5505.3828125,-6.544171946414032,USD,yfinance,ok
btc,2026-02-01,76974.4453125,78626.125,-1651.6796875,-2.1006754275376025,USD,yfinance,ok
btc,2026-02-02,78688.765625,76968.875,1719.890625,2.2345274307309286,USD,yfinance,ok
btc,2026-02-03,75633.546875,78693.5078125,-3059.9609375,-3.888454108299317,USD,yfinance,ok
btc,2026-02-04,73019.703125,75640.09375,-2620.390625,-3.4642879127843496,USD,yfinance,ok
btc,2026-02-05,62702.09765625,73016.375,-10314.27734375,-14.125978376425834,USD,yfinance,ok
btc,2026-02-06,70555.390625,62704.453125,7850.9375,12.520542176405431,USD,yfinance,ok
btc,2026-02-07,69281.96875,70553.796875,-1271.828125,-1.8026359761378896,USD,yfinance,ok
btc,2026-02-08,70264.7265625,69283.7265625,981.0,1.415916909600773,USD,yfinance,ok
btc,2026-02-09,70120.78125,70243.328125,-122.546875,-0.1744605192708471,USD,yfinance,ok
btc,2026-02-10,68793.9609375,70137.390625,-1343.4296875,-1.915425817140599,USD,yfinance,ok
btc,2026-02-11,66991.96875,68791.859375,-1799.890625,-2.6164296783844563,USD,yfinance,ok
btc,2026-02-12,66221.84375,66992.1953125,-770.3515625,-1.1499124023425769,USD,yfinance,ok
btc,2026-02-13,68857.84375,66213.375,2644.46875,3.993858869148416,USD,yfinance,ok
btc,2026-02-14,69767.625,68856.984375,910.640625,1.3225101756425852,USD,yfinance,ok
btc,2026-02-15,68788.1875,69764.953125,-976.765625,-1.4000806726694122,USD,yfinance,ok
btc,2026-02-16,68843.15625,68782.3984375,60.7578125,0.0883333728980218,USD,yfinance,ok
btc,2026-02-17,67494.21875,68843.09375,-1348.875,-1.9593468662206948,USD,yfinance,ok
btc,2026-02-18,66425.3203125,67488.0234375,-1062.703125,-1.5746543918035458,USD,yfinance,ok
btc,2026-02-19,66957.5234375,66425.625,531.8984375,0.800742842088426,USD,yfinance,ok
btc,2026-02-20,68005.421875,66958.578125,1046.84375,1.5634199221580318,USD,yfinance,ok
btc,2026-02-21,68003.765625,68000.25,3.515625,0.0051700177572876,USD,yfinance,ok
btc,2026-02-22,67659.390625,67998.828125,-339.4375,-0.499181396738225,USD,yfinance,ok
btc,2026-02-23,64616.73828125,67668.4296875,-3051.69140625,-4.509771277895816,USD,yfinance,ok
btc,2026-02-24,64080.04296875,64616.015625,-535.97265625,-0.8294733914893875,USD,yfinance,ok
btc,2026-02-25,67960.125,64077.76953125,3882.35546875,6.058818053672451,USD,yfinance,ok
btc,2026-02-26,67453.7734375,67954.8671875,-501.09375,-0.7373919937440095,USD,yfinance,ok
btc,2026-02-27,65881.796875,67456.515625,-1574.71875,-2.3344205306335075,USD,yfinance,ok
btc,2026-02-28,66995.859375,65878.9296875,1116.9296875,1.6954277988397988,USD,yfinance,ok
btc,2026-03-01,65738.1015625,67005.8828125,-1267.78125,-1.8920446933705564,USD,yfinance,ok
btc,2026-03-02,68775.8515625,65734.078125,3041.7734375,4.627391946861657,USD,yfinance,ok
btc,2026-03-03,68293.6484375,68785.078125,-491.4296875,-0.7144422902405477,USD,yfinance,ok
btc,2026-03-04,72710.578125,68290.5625,4420.015625,6.472366697814211,USD,yfinance,ok
btc,2026-03-05,70841.125,72712.65625,-1871.53125,-2.573872756848984,USD,yfinance,ok
btc,2026-03-06,68136.4921875,70842.15625,-2705.6640625,-3.819285303727609,USD,yfinance,ok
btc,2026-03-07,67272.59375,68136.6875,-864.09375,-1.2681769274445576,USD,yfinance,ok
btc,2026-03-08,65969.78125,67272.5,-1302.71875,-1.9364803597309448,USD,yfinance,ok
btc,2026-03-09,68402.3828125,65969.5859375,2432.796875,3.6877552593779295,USD,yfinance,ok
btc,2026-03-10,69926.921875,68402.71875,1524.203125,2.22827857262618,USD,yfinance,ok
btc,2026-03-11,70204.8828125,69931.25,273.6328125,0.3912883188846188,USD,yfinance,ok
btc,2026-03-12,70493.4609375,70209.765625,283.6953125,0.4040681662651541,USD,yfinance,ok
btc,2026-03-13,70968.265625,70497.046875,471.21875,0.6684233891889532,USD,yfinance,ok
btc,2026-03-14,71214.625,70965.3828125,249.2421875,0.3512165757754468,USD,yfinance,ok
btc,2026-03-15,72789.9140625,71213.6796875,1576.234375,2.213387065402089,USD,yfinance,ok
btc,2026-03-16,74861.0859375,72798.171875,2062.9140625,2.833744322648899,USD,yfinance,ok
btc,2026-03-17,73922.4765625,74855.296875,-932.8203125,-1.2461647357537116,USD,yfinance,ok
btc,2026-03-18,71245.578125,73936.8515625,-2691.2734375,-3.639962184790928,USD,yfinance,ok
btc,2026-03-19,69912.7890625,71250.3515625,-1337.5625,-1.877271438901892,USD,yfinance,ok
btc,2026-03-20,70522.5859375,69911.53125,611.0546875,0.8740399138375331,USD,yfinance,ok
btc,2026-03-21,68711.5234375,70522.46875,-1810.9453125,-2.5678983515448754,USD,yfinance,ok
btc,2026-03-22,68824.7265625,68903.21875,-78.4921875,-0.113916575921934,USD,yfinance,ok
dxy,2025-09-22,97.33000183105467,97.6500015258789,-0.3199996948242187,-0.3277006552216114,index,yfinance,ok
dxy,2025-09-23,97.26000213623048,97.31999969482422,-0.05999755859375,-0.0616497726899816,index,yfinance,ok
dxy,2025-09-24,97.87000274658205,97.23999786376952,0.6300048828125,0.6478865658708868,index,yfinance,ok
dxy,2025-09-25,98.5500030517578,97.81999969482422,0.7300033569335938,0.7462720907902631,index,yfinance,ok
dxy,2025-09-26,98.1500015258789,98.5,-0.3499984741210937,-0.3553284001229378,index,yfinance,ok
dxy,2025-09-29,97.91000366210938,98.16999816894533,-0.2599945068359375,-0.2648411038864449,index,yfinance,ok
dxy,2025-09-30,97.7699966430664,97.91000366210938,-0.1400070190429687,-0.1429956223126469,index,yfinance,ok
dxy,2025-10-01,97.70999908447266,97.81999969482422,-0.1100006103515625,-0.1124520657276006,index,yfinance,ok
dxy,2025-10-02,97.8499984741211,97.6999969482422,0.1500015258789062,0.153532784610394,index,yfinance,ok
dxy,2025-10-03,97.72000122070312,97.8499984741211,-0.1299972534179687,-0.1328536080175308,index,yfinance,ok
dxy,2025-10-06,98.11000061035156,97.95999908447266,0.1500015258789062,0.1531252830551348,index,yfinance,ok
dxy,2025-10-07,98.58000183105467,98.08999633789062,0.4900054931640625,0.4995468564155518,index,yfinance,ok
dxy,2025-10-08,98.8499984741211,98.61000061035156,0.2399978637695312,0.2433808561850242,index,yfinance,ok
dxy,2025-10-09,99.54000091552734,98.83999633789062,0.7000045776367188,0.7082199550511009,index,yfinance,ok
dxy,2025-10-10,98.9800033569336,99.38999938964844,-0.4099960327148437,-0.4125123606324775,index,yfinance,ok
dxy,2025-10-13,99.2699966430664,98.94000244140624,0.3299942016601562,0.3335296073553098,index,yfinance,ok
dxy,2025-10-14,99.0500030517578,99.3000030517578,-0.25,-0.2517623286171435,index,yfinance,ok
dxy,2025-10-15,98.79000091552734,99.0500030517578,-0.2600021362304687,-0.2624958386872604,index,yfinance,ok
dxy,2025-10-16,98.38999938964844,98.66999816894533,-0.279998779296875,-0.2837729649264348,index,yfinance,ok
dxy,2025-10-17,98.43000030517578,98.26000213623048,0.1699981689453125,0.173008513382304,index,yfinance,ok
dxy,2025-10-20,98.58999633789062,98.66999816894533,-0.0800018310546875,-0.0810801991885175,index,yfinance,ok
dxy,2025-10-21,98.93000030517578,98.61000061035156,0.3199996948242187,0.324510387226006,index,yfinance,ok
dxy,2025-10-22,98.9000015258789,98.97000122070312,-0.0699996948242187,-0.070728194362774,index,yfinance,ok
dxy,2025-10-23,98.94000244140624,98.91999816894533,0.0200042724609375,0.0202226777509358,index,yfinance,ok
dxy,2025-10-24,98.9499969482422,98.94000244140624,0.0099945068359375,0.0101015833730713,index,yfinance,ok
dxy,2025-10-27,98.77999877929688,98.83999633789062,-0.05999755859375,-0.0607017005430116,index,yfinance,ok
dxy,2025-10-28,98.69000244140624,98.75,-0.05999755859375,-0.0607570213607594,index,yfinance,ok
dxy,2025-10-29,99.22000122070312,98.73999786376952,0.4800033569335937,0.4861285875211877,index,yfinance,ok
dxy,2025-10-30,99.52999877929688,99.13999938964844,0.3899993896484375,0.3933824813894025,index,yfinance,ok
dxy,2025-10-31,99.8000030517578,99.48999786376952,0.3100051879882812,0.3115943257057535,index,yfinance,ok
dxy,2025-11-03,99.87000274658205,99.75,0.1200027465820312,0.1203035053453947,index,yfinance,ok
dxy,2025-11-04,100.22000122070312,99.9800033569336,0.2399978637695312,0.2400458648843278,index,yfinance,ok
dxy,2025-11-05,100.1999969482422,100.18000030517578,0.0199966430664062,0.0199607137207935,index,yfinance,ok
dxy,2025-11-06,99.7300033569336,100.11000061035156,-0.3799972534179687,-0.37957971341644,index,yfinance,ok
dxy,2025-11-07,99.5999984741211,99.76000213623048,-0.160003662109375,-0.1603885913022304,index,yfinance,ok
dxy,2025-11-10,99.62000274658205,99.62999725341795,-0.0099945068359375,-0.0100316241207109,index,yfinance,ok
dxy,2025-11-11,99.45999908447266,99.66000366210938,-0.2000045776367187,-0.2006869057669524,index,yfinance,ok
dxy,2025-11-12,99.4800033569336,99.45999908447266,0.0200042724609375,0.020112882209005,index,yfinance,ok
dxy,2025-11-13,99.18000030517578,99.5199966430664,-0.339996337890625,-0.3416362031341695,index,yfinance,ok
dxy,2025-11-14,99.2699966430664,99.26000213623048,0.0099945068359375,0.0100690173492243,index,yfinance,ok
dxy,2025-11-17,99.58999633789062,99.2699966430664,0.3199996948242187,0.3223528816816671,index,yfinance,ok
dxy,2025-11-18,99.5500030517578,99.55999755859376,-0.0099945068359375,-0.0100386772609706,index,yfinance,ok
dxy,2025-11-19,100.2300033569336,99.58000183105467,0.6500015258789062,0.6527430346724485,index,yfinance,ok
dxy,2025-11-20,100.16000366210938,100.16999816894533,-0.0099945068359375,-0.0099775451918057,index,yfinance,ok
dxy,2025-11-21,100.18000030517578,100.16000366210938,0.0199966430664062,0.0199646988171696,index,yfinance,ok
dxy,2025-11-24,100.13999938964844,100.1999969482422,-0.05999755859375,-0.0598778048114526,index,yfinance,ok
dxy,2025-11-25,99.66000366210938,100.20999908447266,-0.5499954223632812,-0.5488428573875738,index,yfinance,ok
dxy,2025-11-26,99.5999984741211,99.83999633789062,-0.2399978637695312,-0.2403824845478773,index,yfinance,ok
dxy,2025-11-28,99.45999908447266,99.56999969482422,-0.1100006103515625,-0.1104756560095485,index,yfinance,ok
dxy,2025-12-01,99.41000366210938,99.4800033569336,-0.0699996948242187,-0.0703655935485449,index,yfinance,ok
dxy,2025-12-02,99.36000061035156,99.4499969482422,-0.089996337890625,-0.0904940579711256,index,yfinance,ok
dxy,2025-12-03,98.8499984741211,99.27999877929688,-0.4300003051757812,-0.4331187655750156,index,yfinance,ok
dxy,2025-12-04,98.98999786376952,98.91999816894533,0.0699996948242187,0.070763946744789,index,yfinance,ok
dxy,2025-12-05,98.98999786376952,99.04000091552734,-0.0500030517578125,-0.0504877335375439,index,yfinance,ok
dxy,2025-12-08,99.08999633789062,98.97000122070312,0.1199951171875,0.1212439281675978,index,yfinance,ok
dxy,2025-12-09,99.22000122070312,99.0500030517578,0.1699981689453125,0.1716286357472208,index,yfinance,ok
dxy,2025-12-10,98.79000091552734,99.22000122070312,-0.4300003051757812,-0.433380669104505,index,yfinance,ok
dxy,2025-12-11,98.3499984741211,98.55999755859376,-0.2099990844726562,-0.213067258192465,index,yfinance,ok
dxy,2025-12-12,98.4000015258789,98.31999969482422,0.0800018310546875,0.0813688276067997,index,yfinance,ok
dxy,2025-12-15,98.1500015258789,98.4000015258789,-0.25,-0.2540650367106455,index,yfinance,ok
dxy,2025-12-16,98.1500015258789,98.2699966430664,-0.1199951171875,-0.1221075824631835,index,yfinance,ok
dxy,2025-12-17,98.37000274658205,98.20999908447266,0.160003662109375,0.1629199303542933,index,yfinance,ok
dxy,2025-12-18,98.43000030517578,98.37999725341795,0.0500030517578125,0.0508264415062028,index,yfinance,ok
dxy,2025-12-19,98.5999984741211,98.45999908447266,0.1399993896484375,0.1421891031385513,index,yfinance,ok
dxy,2025-12-22,98.29000091552734,98.66999816894533,-0.3799972534179687,-0.3851193477953933,index,yfinance,ok
dxy,2025-12-23,97.94000244140624,98.1999969482422,-0.2599945068359375,-0.2647601984885718,index,yfinance,ok
dxy,2025-12-24,97.9800033569336,97.88999938964844,0.0900039672851562,0.0919439859498802,index,yfinance,ok
dxy,2025-12-26,98.0199966430664,97.91999816894533,0.0999984741210937,0.1021226266248109,index,yfinance,ok
dxy,2025-12-29,98.04000091552734,98.0500030517578,-0.0100021362304687,-0.010201056521323,index,yfinance,ok
dxy,2025-12-30,98.23999786376952,98.01000213623048,0.2299957275390625,0.2346655673156465,index,yfinance,ok
dxy,2025-12-31,98.27999877929688,98.25,0.029998779296875,0.0305331086991094,index,yfinance,ok
dxy,2026-01-02,98.41999816894533,98.23999786376952,0.1800003051757812,0.1832250703276578,index,yfinance,ok
dxy,2026-01-05,98.2699966430664,98.4800033569336,-0.2100067138671875,-0.2132480774863842,index,yfinance,ok
dxy,2026-01-06,98.58000183105467,98.41000366210938,0.1699981689453125,0.172744805019011,index,yfinance,ok
dxy,2026-01-07,98.68000030517578,98.58000183105467,0.0999984741210937,0.1014389047105822,index,yfinance,ok
dxy,2026-01-08,98.93000030517578,98.73999786376952,0.19000244140625,0.192427026045103,index,yfinance,ok
dxy,2026-01-09,99.12999725341795,98.91000366210938,0.2199935913085937,0.222417938695183,index,yfinance,ok
dxy,2026-01-12,98.86000061035156,99.16999816894533,-0.30999755859375,-0.3125920785696097,index,yfinance,ok
dxy,2026-01-13,99.12999725341795,98.9000015258789,0.2299957275390625,0.2325538159662011,index,yfinance,ok
dxy,2026-01-14,99.12999725341795,99.19000244140624,-0.0600051879882812,-0.0604951976120049,index,yfinance,ok
dxy,2026-01-15,99.31999969482422,99.12999725341795,0.19000244140625,0.1916699754570998,index,yfinance,ok
dxy,2026-01-16,99.38999938964844,99.37000274658205,0.0199966430664062,0.0201234200600785,index,yfinance,ok
dxy,2026-01-20,98.63999938964844,99.13999938964844,-0.5,-0.5043373038916993,index,yfinance,ok
dxy,2026-01-21,98.76000213623048,98.61000061035156,0.1500015258789062,0.1521159364673605,index,yfinance,ok
dxy,2026-01-22,98.36000061035156,98.79000091552734,-0.4300003051757812,-0.4352670322813974,index,yfinance,ok
dxy,2026-01-23,97.5999984741211,98.33000183105467,-0.7300033569335938,-0.7424014475132892,index,yfinance,ok
dxy,2026-01-26,97.04000091552734,97.02999877929688,0.0100021362304687,0.0103082926479464,index,yfinance,ok
dxy,2026-01-27,96.22000122070312,97.0500030517578,-0.8300018310546875,-0.8552311230861462,index,yfinance,ok
dxy,2026-01-28,96.4499969482422,95.97000122070312,0.4799957275390625,0.500151840610288,index,yfinance,ok
dxy,2026-01-29,96.27999877929688,96.16000366210938,0.1199951171875,0.1247869307588041,index,yfinance,ok
dxy,2026-01-30,96.98999786376952,96.31999969482422,0.6699981689453125,0.6955961078364861,index,yfinance,ok
dxy,2026-02-02,97.61000061035156,97.19000244140624,0.4199981689453125,0.432141329761279,index,yfinance,ok
dxy,2026-02-03,97.44000244140624,97.5199966430664,-0.0799942016601562,-0.0820285114989734,index,yfinance,ok
dxy,2026-02-04,97.62000274658205,97.43000030517578,0.19000244140625,0.1950143085406071,index,yfinance,ok
dxy,2026-02-05,97.81999969482422,97.66999816894533,0.1500015258789062,0.1535799413238855,index,yfinance,ok
dxy,2026-02-06,97.62999725341795,97.9499969482422,-0.3199996948242187,-0.3266969931538742,index,yfinance,ok
dxy,2026-02-09,96.81999969482422,97.6999969482422,-0.8799972534179688,-0.9007136959115347,index,yfinance,ok
dxy,2026-02-10,96.8000030517578,97.0,-0.1999969482421875,-0.2061824208682345,index,yfinance,ok
dxy,2026-02-11,96.83000183105467,96.91000366210938,-0.0800018310546875,-0.0825527066675442,index,yfinance,ok
dxy,2026-02-12,96.93000030517578,96.95999908447266,-0.029998779296875,-0.0309393353755497,index,yfinance,ok
dxy,2026-02-13,96.87999725341795,96.94000244140624,-0.0600051879882812,-0.0618993052166987,index,yfinance,ok
dxy,2026-02-17,97.16000366210938,97.12000274658205,0.0400009155273437,0.0411871029613943,index,yfinance,ok
dxy,2026-02-18,97.6999969482422,97.13999938964844,0.55999755859375,0.5764850340872302,index,yfinance,ok
dxy,2026-02-19,97.93000030517578,97.7300033569336,0.1999969482421875,0.2046423220837825,index,yfinance,ok
dxy,2026-02-20,97.8000030517578,97.9000015258789,-0.0999984741210937,-0.1021434857635422,index,yfinance,ok
dxy,2026-02-23,97.6999969482422,97.6999969482422,0.0,0.0,index,yfinance,ok
dxy,2026-02-24,97.87999725341795,97.6999969482422,0.1800003051757812,0.1842377797321106,index,yfinance,ok
dxy,2026-02-25,97.6999969482422,97.8499984741211,-0.1500015258789062,-0.1532974228084203,index,yfinance,ok
dxy,2026-02-26,97.79000091552734,97.58999633789062,0.2000045776367187,0.204943729011151,index,yfinance,ok
dxy,2026-02-27,97.61000061035156,97.75,-0.1399993896484375,-0.1432218819932864,index,yfinance,ok
dxy,2026-03-02,98.37999725341795,97.87000274658205,0.5099945068359375,0.5210937902561245,index,yfinance,ok
dxy,2026-03-03,99.0500030517578,98.55999755859376,0.4900054931640625,0.4971646766455682,index,yfinance,ok
dxy,2026-03-04,98.7699966430664,99.11000061035156,-0.3400039672851562,-0.3430571740402597,index,yfinance,ok
dxy,2026-03-05,99.31999969482422,98.7699966430664,0.5500030517578125,0.556852354410222,index,yfinance,ok
dxy,2026-03-06,98.98999786376952,99.01000213623048,-0.0200042724609375,-0.0202042945453259,index,yfinance,ok
dxy,2026-03-09,99.18000030517578,98.86000061035156,0.3199996948242187,0.3236897560677456,index,yfinance,ok
dxy,2026-03-10,98.83000183105467,98.8000030517578,0.029998779296875,0.0303631360022931,index,yfinance,ok
dxy,2026-03-11,99.2300033569336,98.94000244140624,0.2900009155273437,0.2931078515983326,index,yfinance,ok
dxy,2026-03-12,99.73999786376952,99.4499969482422,0.2900009155273437,0.291604750554464,index,yfinance,ok
dxy,2026-03-13,100.36000061035156,99.69000244140624,0.6699981689453125,0.6720816055141641,index,yfinance,ok
dxy,2026-03-16,99.70999908447266,100.43000030517578,-0.720001220703125,-0.7169184690981415,index,yfinance,ok
dxy,2026-03-17,99.58000183105467,99.86000061035156,-0.279998779296875,-0.2803913254411197,index,yfinance,ok
dxy,2026-03-18,100.08999633789062,99.5500030517578,0.5399932861328125,0.5424342235851669,index,yfinance,ok
dxy,2026-03-19,99.2300033569336,100.2300033569336,-1.0,-0.9977052444454728,index,yfinance,ok
dxy,2026-03-20,99.6500015258789,99.29000091552734,0.3600006103515625,0.3625748887421595,index,yfinance,ok
dxy,2026-03-21,99.503,99.29,0.213,0.2145,index,yfinance,ok
dxy,2026-03-22,99.65,99.29,0.36,0.3626,index,yfinance,ok
global_inflation_proxy,2025-11-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-29,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-30,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-31,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-29,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-30,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-31,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
