indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
global_inflation_proxy,2025-12-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-29,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-30,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-31,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-29,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-30,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-01-31,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-22,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-23,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-02-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-06,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-07,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-15,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2026-03-16,3.0,3.0,0.0,0.0,%,manual_proxy,ok
usdcop,2025-11-11,3751.969970703125,3751.969970703125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-12,3756.780029296875,3756.780029296875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-13,3705.0,3705.0,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-14,3746.820068359375,3746.820068359375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-17,3701.26025390625,3707.383056640625,-6.122802734375,-0.1651516080435201,COP per USD,yfinance,ok
usdcop,2025-11-18,3754.5,3754.5,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-19,3719.800048828125,3719.090087890625,0.7099609375,0.0190896407648644,COP per USD,yfinance,ok
usdcop,2025-11-20,3712.25,3712.25,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-21,3762.169921875,3762.169921875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-24,3717.585693359375,3781.75,-64.164306640625,-1.696682928290474,COP per USD,yfinance,ok
usdcop,2025-11-25,3791.25,3791.25,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-26,3802.89990234375,3802.89990234375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-27,3734.6298828125,3734.6298828125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-11-28,3743.8798828125,3743.8798828125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-01,3691.856689453125,3733.219970703125,-41.36328125,-1.1079786772438571,COP per USD,yfinance,ok
usdcop,2025-12-02,3808.39990234375,3808.39990234375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-03,3816.25,3816.25,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-04,3768.14990234375,3768.14990234375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-05,3795.239990234375,3795.239990234375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-08,3755.67138671875,3833.239990234375,-77.568603515625,-2.023578062246038,COP per USD,yfinance,ok
usdcop,2025-12-09,3840.860107421875,3840.860107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-10,3856.6298828125,3856.6298828125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-11,3840.030029296875,3840.030029296875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-12,3801.5,3801.5,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-15,3759.907958984375,3800.72998046875,-40.822021484375,-1.0740573967146267,COP per USD,yfinance,ok
usdcop,2025-12-16,3818.070068359375,3818.070068359375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-17,3839.22998046875,3839.22998046875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-18,3863.75,3863.75,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-19,3861.9599609375,3861.9599609375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-22,3817.51416015625,3803.25,14.26416015625,0.3750518676460921,COP per USD,yfinance,ok
usdcop,2025-12-23,3801.2099609375,3801.2099609375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-24,3754.330078125,3754.330078125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-26,3742.050048828125,3726.39990234375,15.650146484375,0.4199803267097477,COP per USD,yfinance,ok
usdcop,2025-12-29,3695.25,3695.25,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-30,3729.39990234375,3729.39990234375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2025-12-31,3740.4599609375,3740.4599609375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-02,3768.2099609375,3769.0,-0.7900390625,-0.0209615033828601,COP per USD,yfinance,ok
usdcop,2026-01-05,3731.327392578125,3772.27001953125,-40.942626953125,-1.0853578015661935,COP per USD,yfinance,ok
usdcop,2026-01-06,3748.3701171875,3748.3701171875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-07,3711.2900390625,3711.2900390625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-08,3750.75,3750.75,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-09,3713.510009765625,3713.510009765625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-12,3670.43359375,3711.64990234375,-41.21630859375,-1.1104578739423576,COP per USD,yfinance,ok
usdcop,2026-01-13,3713.639892578125,3713.639892578125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-14,3684.860107421875,3684.860107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-15,3671.7900390625,3671.7900390625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-16,3684.110107421875,3684.110107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-19,3647.150146484375,3689.6201171875,-42.469970703125,-1.1510662169605346,COP per USD,yfinance,ok
usdcop,2026-01-20,3675.5,3675.5,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-21,3674.699951171875,3674.699951171875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-22,3673.169921875,3673.169921875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-23,3610.72998046875,3610.72998046875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-26,3533.49951171875,3574.02001953125,-40.5205078125,-1.133751562416107,COP per USD,yfinance,ok
usdcop,2026-01-27,3681.18994140625,3681.18994140625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-28,3652.9599609375,3652.9599609375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-29,3668.610107421875,3668.610107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-01-30,3652.280029296875,3651.25,1.030029296875,0.0282103196679219,COP per USD,yfinance,ok
usdcop,2026-02-02,3627.567626953125,3668.0,-40.432373046875,-1.102300246643266,COP per USD,yfinance,ok
usdcop,2026-02-03,3619.820068359375,3620.300048828125,-0.47998046875,-0.0132580300603914,COP per USD,yfinance,ok
usdcop,2026-02-04,3644.7099609375,3645.179931640625,-0.469970703125,-0.012892935655812,COP per USD,yfinance,ok
usdcop,2026-02-05,3628.219970703125,3630.330078125,-2.110107421875,-0.058124395756455,COP per USD,yfinance,ok
usdcop,2026-02-06,3698.64990234375,3699.10009765625,-0.4501953125,-0.0121704009249504,COP per USD,yfinance,ok
usdcop,2026-02-09,3657.237060546875,3656.278564453125,0.95849609375,0.0262150729725201,COP per USD,yfinance,ok
usdcop,2026-02-10,3668.260009765625,3668.260009765625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-11,3663.719970703125,3663.719970703125,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-12,3669.530029296875,3670.7099609375,-1.179931640625,-0.0321445075525293,COP per USD,yfinance,ok
usdcop,2026-02-13,3668.0,3668.0,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-16,3618.32958984375,3664.449951171875,-46.120361328125,-1.2585889271969974,COP per USD,yfinance,ok
usdcop,2026-02-17,3656.070068359375,3656.070068359375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-18,3663.75,3663.75,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-19,3678.280029296875,3678.280029296875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-20,3698.7900390625,3698.7900390625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-23,3647.34814453125,3703.159912109375,-55.811767578125,-1.5071390083809204,COP per USD,yfinance,ok
usdcop,2026-02-24,3691.93994140625,3691.93994140625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-25,3710.110107421875,3710.110107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-26,3697.68994140625,3697.68994140625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-02-27,3764.2900390625,3764.2900390625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-03-02,3716.570068359375,3772.919921875,-56.349853515625,-1.493534309830282,COP per USD,yfinance,ok
usdcop,2026-03-03,3770.800048828125,3767.699951171875,3.10009765625,0.0822809060282459,COP per USD,yfinance,ok
usdcop,2026-03-04,3801.260009765625,3800.3798828125,0.880126953125,0.0231589204307032,COP per USD,yfinance,ok
usdcop,2026-03-05,3759.110107421875,3759.110107421875,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-03-06,3788.47998046875,3788.43994140625,0.0400390625,0.0010568746797959,COP per USD,yfinance,ok
usdcop,2026-03-09,3711.901611328125,3772.919921875,-61.018310546875,-1.6172702259885543,COP per USD,yfinance,ok
usdcop,2026-03-10,3761.830078125,3762.02001953125,-0.18994140625,-0.00504892066666,COP per USD,yfinance,ok
usdcop,2026-03-11,3709.070068359375,3709.14990234375,-0.079833984375,-0.0021523526003776,COP per USD,yfinance,ok
usdcop,2026-03-12,3703.429931640625,3703.429931640625,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-03-13,3692.56005859375,3692.56005859375,0.0,0.0,COP per USD,yfinance,ok
usdcop,2026-03-15,3693.050048828125,3697.429931640625,-4.3798828125,-0.1184574932717266,COP per USD,yfinance,ok
brent,2026-03-15T22:14:55.617477,99.96,101.49,-1.53,-1.5075,USD/bbl,yfinance,ok
btc,2026-03-15T22:14:55.731815,72562.25,72820.7812,-258.5312,-0.355,USD,yfinance,ok
dxy,2026-03-15T22:14:55.847434,100.53,99.7,0.83,0.8325,index,yfinance,ok
usdcop,2026-03-15T22:14:55.994557,3695.5601,3697.4299,-1.8699,-0.0506,COP per USD,yfinance,ok
global_inflation_proxy,2026-03-15T22:14:55.994634,3.0,3.0,0.0,0.0,%,manual_proxy,ok
brent,2026-03-15T22:21:57.794489,99.96,101.49,-1.53,-1.5075,USD/bbl,yfinance,ok
btc,2026-03-15T22:21:57.912377,72590.7188,72820.7812,-230.0625,-0.3159,USD,yfinance,ok
dxy,2026-03-15T22:21:58.032598,100.53,99.7,0.83,0.8325,index,yfinance,ok
usdcop,2026-03-15T22:21:58.147086,3695.5601,3697.4299,-1.8699,-0.0506,COP per USD,yfinance,ok
global_inflation_proxy,2026-03-15T22:21:58.147163,3.0,3.0,0.0,0.0,%,manual_proxy,ok
brent,2026-03-21T08:47:58.042897,106.41,103.21,3.2,3.1005,USD/bbl,yfinance,ok
btc,2026-03-21T08:47:58.230769,70704.9297,70517.6172,187.3125,0.2656,USD,yfinance,ok
dxy,2026-03-21T08:47:58.629881,,,,,index,yfinance,no_data
usdcop,2026-03-21T08:47:58.763007,3715.9099,3715.9099,0.0,0.0,COP per USD,yfinance,ok
global_inflation_proxy,2026-03-21T08:47:58.763071,3.0,3.0,0.0,0.0,%,manual_proxy,ok
brent,2026-03-21T08:49:54.762460,106.41,103.21,3.2,3.1005,USD/bbl,yfinance,ok
btc,2026-03-21T08:49:54.882107,70707.1016,70517.6172,189.4844,0.2687,USD,yfinance,ok
dxy,2026-03-21T08:49:55.008259,99.503,99.29,0.213,0.2145,index,yfinance,ok
usdcop,2026-03-21T08:49:55.129409,3715.9099,3715.9099,0.0,0.0,COP per USD,yfinance,ok
global_inflation_proxy,2026-03-21T08:49:55.129466,3.0,3.0,0.0,0.0,%,manual_proxy,ok
